2.118494019679487646e+08,2.670027297054646809e-01,8.058458314935631778e-05,2.118160586719166338e+08,2.509020156231072662e-01,6.710914379608480507e-05,2.121863020285349786e+08,2.862498625499584892e-01,9.602057519061218645e-05,2.123028744756116867e+08,2.063259751537257214e-01,7.759750185327551203e-05,2.122923442963736057e+08,2.143648088744211644e-01,6.170841333956797589e-05,2.119575256338523328e+08,1.694044814191905113e-01,7.955196985953157758e-05,2.117747049700597525e+08,2.650874394458102579e-01,6.799085324797293187e-05,2.136156095341058969e+08,2.188154782095602380e-01,8.617044419672390129e-05,2.106196304643802941e+08,2.842070231180510165e-01,9.641236151427013692e-05,2.120250547026970088e+08,2.669850397496519312e-01,6.735210582201785743e-05,2.121319170176869929e+08,2.540573267748227337e-01,7.480508352478477149e-05,2.141045388422243297e+08,2.010232373247066995e-01,9.703603816653825933e-05,2.121652818504414856e+08,2.350310284821315043e-01,6.781581569248052029e-05,2.120114155431453884e+08,1.860697381293054398e-01,7.458127389636877067e-05,2.124492442635707557e+08,2.517435557815271840e-01,7.615124634670132175e-05,2.118030979732192755e+08,2.278813297385359482e-01,7.043920734354179852e-05,2.117351884281051457e+08,2.192306311431951316e-01,6.375256112325046660e-05,2.115778648712575436e+08,2.074187104840240492e-01,9.548205983504314811e-05,2.122952022972897887e+08,2.219786270574214959e-01,6.021383085823374311e-05,2.118185399336436391e+08,2.731683649626275856e-01,7.469979724241250594e-05
2.118494019679487646e+08,2.670027297054646809e-01,8.058458314935631778e-05,2.118573579735117555e+08,2.513145807765253537e-01,6.811540796535416064e-05,2.121863020285349786e+08,2.862498625499584892e-01,9.602057519061218645e-05,2.123028744756116867e+08,2.063259751537257214e-01,7.759750185327551203e-05,2.122923442963736057e+08,2.143648088744211644e-01,6.170841333956797589e-05,2.119575256338523328e+08,1.694044814191905113e-01,7.955196985953157758e-05,2.118854646502425373e+08,2.546061804658562577e-01,6.900498231540663459e-05,2.135585127741420865e+08,2.182722534716878549e-01,8.579756832356101484e-05,2.113760677688118517e+08,2.492078610266665883e-01,8.795710391034781311e-05,2.121155791260708570e+08,2.637324218758546612e-01,6.922989159435434688e-05,2.128703417164617479e+08,2.353720801614089808e-01,8.384157382284403073e-05,2.139414855051638484e+08,2.082676429946474228e-01,9.694972211541021568e-05,2.122258481714210808e+08,2.223954713694295815e-01,7.212157512547007134e-05,2.120056950794480443e+08,1.884924087886544197e-01,7.434118344564835949e-05,2.123612168726089001e+08,2.477354267441314040e-01,7.462276095750771786e-05,2.118065370709097087e+08,2.293665718891004235e-01,7.029192070455412308e-05,2.117351884281051457e+08,2.192306311431951316e-01,6.375256112325046660e-05,2.115778648712575436e+08,2.074187104840240492e-01,9.548205983504314811e-05,2.119644873815822601e+08,2.152660516256424406e-01,7.647358386977504933e-05,2.118185399336436391e+08,2.731683649626275856e-01,7.469979724241250594e-05
2.119473434133322239e+08,2.706848113340230566e-01,7.905907465922872653e-05,2.118573579735117555e+08,2.513145807765253537e-01,6.811540796535416064e-05,2.121863020285349786e+08,2.862498625499584892e-01,9.602057519061218645e-05,2.123037481037206352e+08,2.069460467097028744e-01,7.755295762134236358e-05,2.129674634658264816e+08,2.118687742457135148e-01,7.613536658308799737e-05,2.119513639155982137e+08,1.740046943503691934e-01,7.933685621444293377e-05,2.118854646502425373e+08,2.546061804658562577e-01,6.900498231540663459e-05,2.132338629815069735e+08,2.178566604531296802e-01,8.352993387982274960e-05,2.113760677688118517e+08,2.492078610266665883e-01,8.795710391034781311e-05,2.120635237129943073e+08,2.671224960859536202e-01,6.808703775237223308e-05,2.128703417164617479e+08,2.353720801614089808e-01,8.384157382284403073e-05,2.139414855051638484e+08,2.082676429946474228e-01,9.694972211541021568e-05,2.123830119917703569e+08,2.465983330643624349e-01,7.053703175089423734e-05,2.120056950794480443e+08,1.884924087886544197e-01,7.434118344564835949e-05,2.123612168726089001e+08,2.477354267441314040e-01,7.462276095750771786e-05,2.118065370709097087e+08,2.293665718891004235e-01,7.029192070455412308e-05,2.116905752697879672e+08,2.158810559304497889e-01,7.275028007722408765e-05,2.115778648712575436e+08,2.074187104840240492e-01,9.548205983504314811e-05,2.117147754489132464e+08,2.159524823796029613e-01,8.771946310228071722e-05,2.117822763018534184e+08,2.569338372547427807e-01,7.414732775187541053e-05
2.119430055471656621e+08,2.573308139044041543e-01,7.853122822699665207e-05,2.119508342646834850e+08,2.504758972906829806e-01,6.854604180857189449e-05,2.121863020285349786e+08,2.862498625499584892e-01,9.602057519061218645e-05,2.123037481037206352e+08,2.069460467097028744e-01,7.755295762134236358e-05,2.129674634658264816e+08,2.118687742457135148e-01,7.613536658308799737e-05,2.119513639155982137e+08,1.740046943503691934e-01,7.933685621444293377e-05,2.120923640889831781e+08,2.497788742376764459e-01,7.001061833475324774e-05,2.132816352137156427e+08,2.155548674687988164e-01,8.348897964370218916e-05,2.114359712524486482e+08,2.482518913043804398e-01,8.816708497887548333e-05,2.125046206996352971e+08,2.401602454181766544e-01,7.201439417585243203e-05,2.128703417164617479e+08,2.353720801614089808e-01,8.384157382284403073e-05,2.139414855051638484e+08,2.082676429946474228e-01,9.694972211541021568e-05,2.123830119917703569e+08,2.465983330643624349e-01,7.053703175089423734e-05,2.119232275512329936e+08,1.964448168020052066e-01,7.612457385157260243e-05,2.123616814372407794e+08,2.477096665216172722e-01,7.461778128462580166e-05,2.121518492629621625e+08,2.347057417439045723e-01,7.114395485297280580e-05,2.116350051260645688e+08,2.094186514769393603e-01,7.392835235914373539e-05,2.115778648712575436e+08,2.074187104840240492e-01,9.548205983504314811e-05,2.117147754489132464e+08,2.159524823796029613e-01,8.771946310228071722e-05,2.113815834010069966e+08,2.638276563256998219e-01,7.655540838005886971e-05
2.120298305553994477e+08,2.546762652448108510e-01,7.752373373960489160e-05,2.122938906816406250e+08,2.391409650310537816e-01,7.274145278295183863e-05,2.121863020285349786e+08,2.862498625499584892e-01,9.602057519061218645e-05,2.123037481037206352e+08,2.069460467097028744e-01,7.755295762134236358e-05,2.129674634658264816e+08,2.118687742457135148e-01,7.613536658308799737e-05,2.119513639155982137e+08,1.740046943503691934e-01,7.933685621444293377e-05,2.120923640889831781e+08,2.497788742376764459e-01,7.001061833475324774e-05,2.130653586887880862e+08,2.136508789424431676e-01,8.217612645056003194e-05,2.112796450857478976e+08,2.787524860649956415e-01,9.935054058209056844e-05,2.125046206996352971e+08,2.401602454181766544e-01,7.201439417585243203e-05,2.128703417164617479e+08,2.353720801614089808e-01,8.384157382284403073e-05,2.128748414707971811e+08,2.087999329470213439e-01,8.630336807052543726e-05,2.120813526229309440e+08,2.327639983906171217e-01,7.829362850093809232e-05,2.119262444922165573e+08,1.965280753557924753e-01,7.613589873141711581e-05,2.123090585229724050e+08,2.508230837452014028e-01,7.448595208321759223e-05,2.121518492629621625e+08,2.347057417439045723e-01,7.114395485297280580e-05,2.116350051260645688e+08,2.094186514769393603e-01,7.392835235914373539e-05,2.115778648712575436e+08,2.074187104840240492e-01,9.548205983504314811e-05,2.117147754489132464e+08,2.159524823796029613e-01,8.771946310228071722e-05,2.112674235160158575e+08,2.660840588624667769e-01,7.760657998826710484e-05
2.119989245157761872e+08,2.508775686264863580e-01,7.852390675436855100e-05,2.121057179536903799e+08,2.470002937546948718e-01,7.174828254490274893e-05,2.121863020285349786e+08,2.862498625499584892e-01,9.602057519061218645e-05,2.123036947525435686e+08,2.055710711410861924e-01,7.773334041628083971e-05,2.130119201459345818e+08,2.091513397829224963e-01,7.653119161358455354e-05,2.123029554467184842e+08,1.865175562409952803e-01,8.023296757295689610e-05,2.121087159182008505e+08,2.561273993929845116e-01,7.453818594476752839e-05,2.130653586887880862e+08,2.136508789424431676e-01,8.217612645056003194e-05,2.112796450857478976e+08,2.787524860649956415e-01,9.935054058209056844e-05,2.124463294261595607e+08,2.419966826729937348e-01,7.331520275348778507e-05,2.128703417164617479e+08,2.353720801614089808e-01,8.384157382284403073e-05,2.127765800146573782e+08,2.116502319119581421e-01,8.553797603389287239e-05,2.120646049102147520e+08,2.323027032163358652e-01,7.999215881695970795e-05,2.119262444922165573e+08,1.965280753557924753e-01,7.613589873141711581e-05,2.124339616508530974e+08,2.636283499804962238e-01,7.714117676526870810e-05,2.121113294873344600e+08,2.389907172552611647e-01,7.309938718613304858e-05,2.114878143002344966e+08,2.381368617796146281e-01,8.445827259330525197e-05,2.115778648712575436e+08,2.074187104840240492e-01,9.548205983504314811e-05,2.117147754489132464e+08,2.159524823796029613e-01,8.771946310228071722e-05,2.112674235160158575e+08,2.660840588624667769e-01,7.760657998826710484e-05
2.119989245157761872e+08,2.508775686264863580e-01,7.852390675436855100e-05,2.122073827468775213e+08,2.427541044265053016e-01,7.228486639502141459e-05,2.121863020285349786e+08,2.862498625499584892e-01,9.602057519061218645e-05,2.122758758134841323e+08,2.104040595583430706e-01,7.706320039711662951e-05,2.130119201459345818e+08,2.091513397829224963e-01,7.653119161358455354e-05,2.122670310520899594e+08,1.934183323508135155e-01,8.019667267340539697e-05,2.121087159182008505e+08,2.561273993929845116e-01,7.453818594476752839e-05,2.130653586887880862e+08,2.136508789424431676e-01,8.217612645056003194e-05,2.112796450857478976e+08,2.787524860649956415e-01,9.935054058209056844e-05,2.124463294261595607e+08,2.419966826729937348e-01,7.331520275348778507e-05,2.126594873348164260e+08,2.207094327482101159e-01,8.256769715629543158e-05,2.127765800146573782e+08,2.116502319119581421e-01,8.553797603389287239e-05,2.120682184070274830e+08,2.312807815678707968e-01,8.007293671413604147e-05,2.119947261573036909e+08,1.959031669701651046e-01,7.695191847466363675e-05,2.125823712314848900e+08,2.749615682828347452e-01,7.900038475587830363e-05,2.121113294873344600e+08,2.389907172552611647e-01,7.309938718613304858e-05,2.111212385498125851e+08,2.357846613794159774e-01,9.065987236209078191e-05,2.120481794743681848e+08,2.175905584472631604e-01,9.124624657528812826e-05,2.117147754489132464e+08,2.159524823796029613e-01,8.771946310228071722e-05,2.112674235160158575e+08,2.660840588624667769e-01,7.760657998826710484e-05
2.119496491338215172e+08,2.527977940794914335e-01,7.999869187133530407e-05,2.122073827468775213e+08,2.427541044265053016e-01,7.228486639502141459e-05,2.121863020285349786e+08,2.862498625499584892e-01,9.602057519061218645e-05,2.122758758134841323e+08,2.104040595583430706e-01,7.706320039711662951e-05,2.127167713751200140e+08,2.195325324700534153e-01,7.583814619288379558e-05,2.122922013200176954e+08,2.002036141515498580e-01,7.923353291814035396e-05,2.121087159182008505e+08,2.561273993929845116e-01,7.453818594476752839e-05,2.130653586887880862e+08,2.136508789424431676e-01,8.217612645056003194e-05,2.114827306288454533e+08,2.665268418168217357e-01,9.438587522314802322e-05,2.124473406512104869e+08,2.420253414189504904e-01,7.329712978146969617e-05,2.125956555315377712e+08,2.228028074090312172e-01,8.366101486718153927e-05,2.127765800146573782e+08,2.116502319119581421e-01,8.553797603389287239e-05,2.120682184070274830e+08,2.312807815678707968e-01,8.007293671413604147e-05,2.121627012090095580e+08,2.215598160764146451e-01,8.051383300876562390e-05,2.123464145386134684e+08,2.496203428386944978e-01,8.440947805949736821e-05,2.120853032142363489e+08,2.417430015695153367e-01,7.435538170089248024e-05,2.113727326795207262e+08,2.386247371720583987e-01,8.937684242203957621e-05,2.120481794743681848e+08,2.175905584472631604e-01,9.124624657528812826e-05,2.112134139101344049e+08,2.364099590779279725e-01,9.454897784805463431e-05,2.112674235160158575e+08,2.660840588624667769e-01,7.760657998826710484e-05
2.119790856536099613e+08,2.516320942655879689e-01,8.029132960243842200e-05,2.122071318947728872e+08,2.427655400571318289e-01,7.228311655675219102e-05,2.121531570744252503e+08,2.767422252198480925e-01,9.291170381277525031e-05,2.121942357095216215e+08,2.100683072825721975e-01,7.653447478746351824e-05,2.127167713751200140e+08,2.195325324700534153e-01,7.583814619288379558e-05,2.122098981136995852e+08,2.051174241573509582e-01,8.314503061395534488e-05,2.121104750820429623e+08,2.572067069951178286e-01,7.429776293736510941e-05,2.127424853357315958e+08,2.193594295635060976e-01,8.149511502745893055e-05,2.114827306288454533e+08,2.665268418168217357e-01,9.438587522314802322e-05,2.124473406512104869e+08,2.420253414189504904e-01,7.329712978146969617e-05,2.125956555315377712e+08,2.228028074090312172e-01,8.366101486718153927e-05,2.126797753106464446e+08,2.238844593997169619e-01,8.725710656643688987e-05,2.120682184070274830e+08,2.312807815678707968e-01,8.007293671413604147e-05,2.120344920205642581e+08,2.427031285859202747e-01,8.178137042095508051e-05,2.123464145386134684e+08,2.496203428386944978e-01,8.440947805949736821e-05,2.120881593629311919e+08,2.434977744967132818e-01,7.437768224778124211e-05,2.113130781729124486e+08,2.190308994218208016e-01,9.848091431112113679e-05,2.120431184863328934e+08,2.150747932366411375e-01,9.107130903417143134e-05,2.111911251792181730e+08,2.366601832787468829e-01,9.482638405495751716e-05,2.114457600869593024e+08,2.626109748266259314e-01,7.823188783277694566e-05
2.121322008945609331e+08,2.507935274742524867e-01,8.200791470918384718e-05,2.122071318947728872e+08,2.427655400571318289e-01,7.228311655675219102e-05,2.121531570744252503e+08,2.767422252198480925e-01,9.291170381277525031e-05,2.121942357095216215e+08,2.100683072825721975e-01,7.653447478746351824e-05,2.127519996719992161e+08,2.205343997095337572e-01,7.533030900114449468e-05,2.122098981136995852e+08,2.051174241573509582e-01,8.314503061395534488e-05,2.121292988642269671e+08,2.658223390073377601e-01,8.250695723847849120e-05,2.127970542347292602e+08,2.169736306095144118e-01,8.243409958542598258e-05,2.119408879003210068e+08,2.514292736082767710e-01,9.288643744185760343e-05,2.124627670622038245e+08,2.419733979000043833e-01,7.324416152454794708e-05,2.127600210337974131e+08,2.303382863561553862e-01,8.388086808844912273e-05,2.127495485149036646e+08,2.247816363310048138e-01,9.023988711244429548e-05,2.120629358153545558e+08,2.322562941323674801e-01,7.995839230947250121e-05,2.120344920205642581e+08,2.427031285859202747e-01,8.178137042095508051e-05,2.124658886452046633e+08,2.522698084756053172e-01,8.541610885391406557e-05,2.120951894322970212e+08,2.432110983341145560e-01,7.450627922308357323e-05,2.114810339215418994e+08,2.190909211943995183e-01,9.577164488931232242e-05,2.120431184863328934e+08,2.150747932366411375e-01,9.107130903417143134e-05,2.118455863363784552e+08,2.286373606041160744e-01,8.977618037008307532e-05,2.118544504860109985e+08,2.567162095686179035e-01,8.103509588920655411e-05
