2.087803237880613804e+08,2.953929753248460410e-01,7.694602799740009823e-05,2.195391748063361645e+08,1.752255027479646676e-01,5.218728474584165863e-05,2.112245951740606725e+08,2.662023650627334259e-01,4.869775090159414400e-05,2.086199988210823834e+08,2.985040505738328909e-01,9.484841494677313312e-05,1.888612289538552165e+08,2.610611716381128766e-01,2.994565884320476699e-05,2.104291281185581982e+08,3.156111453931825794e-01,6.125815207806764313e-05,2.105237189704789817e+08,2.507715908175639496e-01,6.780794575164780964e-05,2.428319638134853244e+08,1.493543862768005326e-01,6.115740949139468832e-05,2.145449994393656850e+08,1.296248992770751007e-01,3.514474934689838944e-05,2.213877049655282795e+08,2.325592774639506366e-01,7.119666379190753584e-05,2.095783191515792310e+08,2.815302656374752410e-01,9.350468293405233178e-05,2.095709582808126807e+08,2.848767385225662307e-01,3.254998251477972257e-05,2.101258520221883059e+08,2.639612248602822286e-01,3.658119921106975348e-05,2.096791358224454522e+08,2.945046931900689446e-01,3.833803916954068279e-05,2.068114518881326318e+08,1.817289560650580671e-01,6.882370974537442565e-05,2.353196806959467530e+08,2.835783623909424178e-01,5.187448371134850765e-05,2.257815610627785921e+08,2.189459321979360662e-01,7.499162830063639974e-05,2.096334161662850380e+08,3.035228442988336384e-01,7.082031108492792141e-05,2.231488226266731918e+08,2.531055928418227685e-01,6.403084410804331871e-05,2.116949417461625040e+08,2.802468421157659484e-01,5.053841921746774282e-05
2.090395482284654081e+08,2.908897497104133145e-01,8.232501671843041411e-05,2.195391748063361645e+08,1.752255027479646676e-01,5.218728474584165863e-05,2.105895272905570567e+08,2.721152601323480469e-01,6.598248511600188671e-05,2.088943340028063059e+08,2.699127712657619638e-01,8.662356326065686674e-05,1.976457811089633405e+08,2.697405673490493316e-01,5.689623716887922712e-05,2.102843564933513105e+08,3.138359090686755337e-01,6.263561042826587663e-05,2.108010712240020335e+08,2.641583330427126897e-01,6.295108973253576090e-05,2.373515513418830931e+08,1.554414370511549848e-01,5.904688577900163031e-05,2.145449994393656850e+08,1.296248992770751007e-01,3.514474934689838944e-05,2.213505985606708527e+08,2.326742430635797554e-01,7.116461506605861623e-05,2.095783191515792310e+08,2.815302656374752410e-01,9.350468293405233178e-05,2.095709582808126807e+08,2.848767385225662307e-01,3.254998251477972257e-05,2.101258520221883059e+08,2.639612248602822286e-01,3.658119921106975348e-05,2.097526472045353949e+08,2.942271103198890181e-01,3.441583097507600964e-05,2.099428984851666391e+08,1.606311260925274431e-01,5.518651863317454323e-05,2.350664061650491357e+08,2.837750211652606547e-01,5.206129544237967586e-05,2.257815610627785921e+08,2.189459321979360662e-01,7.499162830063639974e-05,2.096334161662850380e+08,3.035228442988336384e-01,7.082031108492792141e-05,2.231488226266731918e+08,2.531055928418227685e-01,6.403084410804331871e-05,2.114273726582947075e+08,2.943875298479249336e-01,5.198360757840122593e-05
2.090395482284654081e+08,2.908897497104133145e-01,8.232501671843041411e-05,2.195391748063361645e+08,1.752255027479646676e-01,5.218728474584165863e-05,2.102877099888207316e+08,2.820297481730588141e-01,6.750965025731635620e-05,2.088943340028063059e+08,2.699127712657619638e-01,8.662356326065686674e-05,1.976457811089633405e+08,2.697405673490493316e-01,5.689623716887922712e-05,2.100588784555212557e+08,3.102635852908595671e-01,6.547069402587891659e-05,2.105919220923435092e+08,2.671297650274695457e-01,6.817721662388736095e-05,2.333249132987682521e+08,1.831303560638974093e-01,6.045989567417245554e-05,2.145449994393656850e+08,1.296248992770751007e-01,3.514474934689838944e-05,2.179438007343003452e+08,2.432294169325903421e-01,6.822217076352868196e-05,2.095783191515792310e+08,2.815302656374752410e-01,9.350468293405233178e-05,2.095709582808126807e+08,2.848767385225662307e-01,3.254998251477972257e-05,2.101258520221883059e+08,2.639612248602822286e-01,3.658119921106975348e-05,2.097526472045353949e+08,2.942271103198890181e-01,3.441583097507600964e-05,2.099966403516445458e+08,1.671143725078084175e-01,5.567276402923115598e-05,2.350664061650491357e+08,2.837750211652606547e-01,5.206129544237967586e-05,2.211680811310152113e+08,2.387709891724474620e-01,7.701243909753043113e-05,2.096334161662850380e+08,3.035228442988336384e-01,7.082031108492792141e-05,2.191778866995106936e+08,2.804114798161924660e-01,6.542430726467446758e-05,2.114273726582947075e+08,2.943875298479249336e-01,5.198360757840122593e-05
2.090395482284654081e+08,2.908897497104133145e-01,8.232501671843041411e-05,2.156620549756703675e+08,2.178741530446528518e-01,4.454939147718297627e-05,2.102877099888207316e+08,2.820297481730588141e-01,6.750965025731635620e-05,2.088943340028063059e+08,2.699127712657619638e-01,8.662356326065686674e-05,2.019189152046895623e+08,2.829766068114235034e-01,5.838387063798632017e-05,2.100167951963793635e+08,3.080598025947659524e-01,6.120303732795725690e-05,2.105919220923435092e+08,2.671297650274695457e-01,6.817721662388736095e-05,2.333249132987682521e+08,1.831303560638974093e-01,6.045989567417245554e-05,2.145449994393656850e+08,1.296248992770751007e-01,3.514474934689838944e-05,2.120708489117454886e+08,2.661769694963757038e-01,7.118603098119064129e-05,2.095783191515792310e+08,2.815302656374752410e-01,9.350468293405233178e-05,2.095710218225188255e+08,2.848478505548991402e-01,3.307616559629004391e-05,2.101258520221883059e+08,2.639612248602822286e-01,3.658119921106975348e-05,2.097526472045353949e+08,2.942271103198890181e-01,3.441583097507600964e-05,2.098139785456067026e+08,1.686321524232100022e-01,5.569085846371022407e-05,2.350664061650491357e+08,2.837750211652606547e-01,5.206129544237967586e-05,2.211680811310152113e+08,2.387709891724474620e-01,7.701243909753043113e-05,2.096334161662850380e+08,3.035228442988336384e-01,7.082031108492792141e-05,2.182829760192592740e+08,2.794978455219239155e-01,6.726914057896950867e-05,2.108526986328214407e+08,2.495947861523573619e-01,5.330409137894664908e-05
2.090395482284654081e+08,2.908897497104133145e-01,8.232501671843041411e-05,2.156620549756703675e+08,2.178741530446528518e-01,4.454939147718297627e-05,2.097815103445566893e+08,2.865300542476810763e-01,6.646599482998043304e-05,2.092210447148442864e+08,2.791678485605114668e-01,6.675106758594404185e-05,2.025102713291625679e+08,2.845515814512016295e-01,5.933718767839560884e-05,2.099556153274510801e+08,3.048559838021470125e-01,5.499879643184535036e-05,2.105919220923435092e+08,2.671297650274695457e-01,6.817721662388736095e-05,2.333249132987682521e+08,1.831303560638974093e-01,6.045989567417245554e-05,2.145449994393656850e+08,1.296248992770751007e-01,3.514474934689838944e-05,2.120708489117454886e+08,2.661769694963757038e-01,7.118603098119064129e-05,2.095783191515792310e+08,2.815302656374752410e-01,9.350468293405233178e-05,2.095710218225188255e+08,2.848478505548991402e-01,3.307616559629004391e-05,2.101258520221883059e+08,2.639612248602822286e-01,3.658119921106975348e-05,2.097526472045353949e+08,2.942271103198890181e-01,3.441583097507600964e-05,2.098139785456067026e+08,1.686321524232100022e-01,5.569085846371022407e-05,2.350664061650491357e+08,2.837750211652606547e-01,5.206129544237967586e-05,2.211680811310152113e+08,2.387709891724474620e-01,7.701243909753043113e-05,2.096334161662850380e+08,3.035228442988336384e-01,7.082031108492792141e-05,2.182829760192592740e+08,2.794978455219239155e-01,6.726914057896950867e-05,2.108526986328214407e+08,2.495947861523573619e-01,5.330409137894664908e-05
2.090395482284654081e+08,2.908897497104133145e-01,8.232501671843041411e-05,2.156620549756703675e+08,2.178741530446528518e-01,4.454939147718297627e-05,2.097815103445566893e+08,2.865300542476810763e-01,6.646599482998043304e-05,2.092210447148442864e+08,2.791678485605114668e-01,6.675106758594404185e-05,2.025102713291625679e+08,2.845515814512016295e-01,5.933718767839560884e-05,2.099556153274510801e+08,3.048559838021470125e-01,5.499879643184535036e-05,2.105919220923435092e+08,2.671297650274695457e-01,6.817721662388736095e-05,2.333249132987682521e+08,1.831303560638974093e-01,6.045989567417245554e-05,2.144474878533026278e+08,1.330773632768443016e-01,3.585303024439076303e-05,2.090228441893298626e+08,3.071735622928133957e-01,9.379364568007138184e-05,2.097215594454956353e+08,2.769340218321403868e-01,7.861290752309902687e-05,2.095710218225188255e+08,2.848478505548991402e-01,3.307616559629004391e-05,2.101258520221883059e+08,2.639612248602822286e-01,3.658119921106975348e-05,2.099690709368155301e+08,2.872395205703791032e-01,4.312187615193995585e-05,2.098139785456067026e+08,1.686321524232100022e-01,5.569085846371022407e-05,2.350664061650491357e+08,2.837750211652606547e-01,5.206129544237967586e-05,2.211680811310152113e+08,2.387709891724474620e-01,7.701243909753043113e-05,2.096241999295112491e+08,3.063029641852741403e-01,7.000551936739687268e-05,2.182829760192592740e+08,2.794978455219239155e-01,6.726914057896950867e-05,2.108526986328214407e+08,2.495947861523573619e-01,5.330409137894664908e-05
2.090395482284654081e+08,2.908897497104133145e-01,8.232501671843041411e-05,2.156620549756703675e+08,2.178741530446528518e-01,4.454939147718297627e-05,2.102568933077903986e+08,2.837367513243613804e-01,5.630495202763835896e-05,2.092210447148442864e+08,2.791678485605114668e-01,6.675106758594404185e-05,2.050581514110910296e+08,2.522209168752790887e-01,5.432472796084149920e-05,2.100670683159922361e+08,2.979903721119479543e-01,5.478824748760499923e-05,2.105919220923435092e+08,2.671297650274695457e-01,6.817721662388736095e-05,2.218878001707915664e+08,2.396131040741120710e-01,5.767084613067887701e-05,2.144474878533026278e+08,1.330773632768443016e-01,3.585303024439076303e-05,2.090228441893298626e+08,3.071735622928133957e-01,9.379364568007138184e-05,2.097215594454956353e+08,2.769340218321403868e-01,7.861290752309902687e-05,2.095710218225188255e+08,2.848478505548991402e-01,3.307616559629004391e-05,2.101258520221883059e+08,2.639612248602822286e-01,3.658119921106975348e-05,2.099690709368155301e+08,2.872395205703791032e-01,4.312187615193995585e-05,2.095430112530705929e+08,2.114091581726346702e-01,6.500994836956514413e-05,2.343815180777417719e+08,2.832309180560881878e-01,5.163619929421608376e-05,2.211680811310152113e+08,2.387709891724474620e-01,7.701243909753043113e-05,2.096241999295112491e+08,3.063029641852741403e-01,7.000551936739687268e-05,2.182829760192592740e+08,2.794978455219239155e-01,6.726914057896950867e-05,2.108526986328214407e+08,2.495947861523573619e-01,5.330409137894664908e-05
2.090395482284654081e+08,2.908897497104133145e-01,8.232501671843041411e-05,2.156620549756703675e+08,2.178741530446528518e-01,4.454939147718297627e-05,2.101717407771624923e+08,2.847730490398369119e-01,5.240472610540299883e-05,2.092210447148442864e+08,2.791678485605114668e-01,6.675106758594404185e-05,2.050581514110910296e+08,2.522209168752790887e-01,5.432472796084149920e-05,2.100670683159922361e+08,2.979903721119479543e-01,5.478824748760499923e-05,2.105919220923435092e+08,2.671297650274695457e-01,6.817721662388736095e-05,2.218878001707915664e+08,2.396131040741120710e-01,5.767084613067887701e-05,2.128392716365050077e+08,1.587629711633852803e-01,4.541381162492129006e-05,2.090296123855964839e+08,3.005756347716834753e-01,8.914674973523451071e-05,2.097215594454956353e+08,2.769340218321403868e-01,7.861290752309902687e-05,2.095710218225188255e+08,2.848478505548991402e-01,3.307616559629004391e-05,2.100233731676591933e+08,2.726109105849848224e-01,4.340921028295851691e-05,2.099690709368155301e+08,2.872395205703791032e-01,4.312187615193995585e-05,2.108410084735859931e+08,2.127805400020426063e-01,6.066976922058761503e-05,2.231318562184580266e+08,2.850781487967724015e-01,4.771265751414173191e-05,2.208917186852636337e+08,2.384476283594554880e-01,8.443935104738184666e-05,2.098905750067871511e+08,2.940789826930418904e-01,6.796804753247677163e-05,2.182829760192592740e+08,2.794978455219239155e-01,6.726914057896950867e-05,2.103362831863097250e+08,2.734328081224460250e-01,6.032475437907746908e-05
2.090395482284654081e+08,2.908897497104133145e-01,8.232501671843041411e-05,2.156620549756703675e+08,2.178741530446528518e-01,4.454939147718297627e-05,2.101717407771624923e+08,2.847730490398369119e-01,5.240472610540299883e-05,2.092210447148442864e+08,2.791678485605114668e-01,6.675106758594404185e-05,2.087355746847154796e+08,2.494660011377900499e-01,5.505588361416224755e-05,2.100670683159922361e+08,2.979903721119479543e-01,5.478824748760499923e-05,2.105919220923435092e+08,2.671297650274695457e-01,6.817721662388736095e-05,2.218593714597194195e+08,2.395440509741497692e-01,5.767856380295762760e-05,2.129929650525648892e+08,1.621717079303029718e-01,4.603085838754523930e-05,2.090296123855964839e+08,3.005756347716834753e-01,8.914674973523451071e-05,2.097215594454956353e+08,2.769340218321403868e-01,7.861290752309902687e-05,2.095710218225188255e+08,2.848478505548991402e-01,3.307616559629004391e-05,2.100233731676591933e+08,2.726109105849848224e-01,4.340921028295851691e-05,2.099690709368155301e+08,2.872395205703791032e-01,4.312187615193995585e-05,2.108410084735859931e+08,2.127805400020426063e-01,6.066976922058761503e-05,2.231318562184580266e+08,2.850781487967724015e-01,4.771265751414173191e-05,2.208917186852636337e+08,2.384476283594554880e-01,8.443935104738184666e-05,2.098905750067871511e+08,2.940789826930418904e-01,6.796804753247677163e-05,2.182829760192592740e+08,2.794978455219239155e-01,6.726914057896950867e-05,2.103362831863097250e+08,2.734328081224460250e-01,6.032475437907746908e-05
2.090395482284654081e+08,2.908897497104133145e-01,8.232501671843041411e-05,2.156620549756703675e+08,2.178741530446528518e-01,4.454939147718297627e-05,2.101717407771624923e+08,2.847730490398369119e-01,5.240472610540299883e-05,2.092210447148442864e+08,2.791678485605114668e-01,6.675106758594404185e-05,2.088924437652657926e+08,2.522853247450850267e-01,5.363718110663977099e-05,2.100670683159922361e+08,2.979903721119479543e-01,5.478824748760499923e-05,2.104012184666976035e+08,2.704394939495370909e-01,6.162035902202312593e-05,2.218593714597194195e+08,2.395440509741497692e-01,5.767856380295762760e-05,2.129929650525648892e+08,1.621717079303029718e-01,4.603085838754523930e-05,2.090296123855964839e+08,3.005756347716834753e-01,8.914674973523451071e-05,2.097215594454956353e+08,2.769340218321403868e-01,7.861290752309902687e-05,2.095710218225188255e+08,2.848478505548991402e-01,3.307616559629004391e-05,2.100233731676591933e+08,2.726109105849848224e-01,4.340921028295851691e-05,2.099690709368155301e+08,2.872395205703791032e-01,4.312187615193995585e-05,2.107204329000901282e+08,2.390894411302726674e-01,6.430390919896624769e-05,2.214435520852630734e+08,2.698888847042278383e-01,4.699770473949472501e-05,2.186000461295312047e+08,2.478405232558040794e-01,7.404179302596483343e-05,2.098905750067871511e+08,2.940789826930418904e-01,6.796804753247677163e-05,2.169994442116760910e+08,2.996950309794401135e-01,5.882119683722056617e-05,2.103362831863097250e+08,2.734328081224460250e-01,6.032475437907746908e-05
