2.419883502212107480e+08,1.365924610296921915e-01,7.298213218889635810e-05,2.112866576577343643e+08,3.035266312121291388e-01,4.519644670778793962e-05,2.019078547693643570e+08,1.733523013023660631e-01,5.999509378624217032e-05,2.025407937997939289e+08,1.919955752239330127e-01,5.274864209690215480e-05,2.093564730743335783e+08,1.739686144244692867e-01,4.068292427715608744e-05,2.094092475989305377e+08,2.437422193258201308e-01,4.076401524888297165e-05,2.177537909586089253e+08,2.552886319842197493e-01,5.313045080666106544e-05,2.102998268576464355e+08,3.008535575146288332e-01,4.328523505408658339e-05,2.096458615828525126e+08,2.397648911565694874e-01,4.790169972327259715e-05,2.094540294907810986e+08,9.158098394706082335e-02,8.762468174104476098e-05,2.109902543497388363e+08,1.875231610942118543e-01,3.666390824503000436e-05,2.103302655608641803e+08,2.607232751457329023e-01,3.434397897922276060e-05,2.078252455420991182e+08,1.743597805980608983e-01,6.334002269182624197e-05,2.104088570058789551e+08,1.974914107533987662e-01,3.688823412697169905e-05,2.099580793900693953e+08,2.842507859524979197e-01,2.940933374347184300e-05,2.174753906195017695e+08,2.107178532632168477e-01,5.436883571792746987e-05,2.097698884513050914e+08,1.721286083746524087e-01,4.044727228221218585e-05,2.113615643879328370e+08,2.504595568024159946e-01,4.028002595658820454e-05,2.349060629674173594e+08,1.943497104973554712e-01,5.416957059026050156e-05,2.109308748365289271e+08,2.124279517101394232e-01,4.121784759495245124e-05
2.419883502212107480e+08,1.365924610296921915e-01,7.298213218889635810e-05,2.112866576577343643e+08,3.035266312121291388e-01,4.519644670778793962e-05,2.045570451516697109e+08,1.774857139690665941e-01,5.318976092276418520e-05,2.025407937997939289e+08,1.919955752239330127e-01,5.274864209690215480e-05,2.093564730743335783e+08,1.739686144244692867e-01,4.068292427715608744e-05,2.094092475989305377e+08,2.437422193258201308e-01,4.076401524888297165e-05,2.143332839222637713e+08,2.763663152213339247e-01,4.873376422118404558e-05,2.103065404894376099e+08,3.011797190975405991e-01,4.355782724864045569e-05,2.096458615828525126e+08,2.397648911565694874e-01,4.790169972327259715e-05,2.128523757668455243e+08,1.586112568322337879e-01,7.350098171713938212e-05,2.109902543497388363e+08,1.875231610942118543e-01,3.666390824503000436e-05,2.103302655608641803e+08,2.607232751457329023e-01,3.434397897922276060e-05,2.083935470777897239e+08,2.036406489418102206e-01,5.429906403733923649e-05,2.104088570058789551e+08,1.974914107533987662e-01,3.688823412697169905e-05,2.099580793900693953e+08,2.842507859524979197e-01,2.940933374347184300e-05,2.134538690599540174e+08,2.271827485387472589e-01,4.758590629422327506e-05,2.097698884513050914e+08,1.721286083746524087e-01,4.044727228221218585e-05,2.113615643879328370e+08,2.504595568024159946e-01,4.028002595658820454e-05,2.239177477544478178e+08,1.873576293059936448e-01,5.610945425829824820e-05,2.099896501445853114e+08,2.091682914976781271e-01,4.607034009373434758e-05
2.419883502212107480e+08,1.365924610296921915e-01,7.298213218889635810e-05,2.112866576577343643e+08,3.035266312121291388e-01,4.519644670778793962e-05,2.049499393162544072e+08,1.801642272407323053e-01,5.330336407711290726e-05,2.055420149693418145e+08,2.014721780388750161e-01,5.144854075065985249e-05,2.104175484502143562e+08,1.701650633986398486e-01,5.037693612629285018e-05,2.094092475989305377e+08,2.437422193258201308e-01,4.076401524888297165e-05,2.143332839222637713e+08,2.763663152213339247e-01,4.873376422118404558e-05,2.103065404894376099e+08,3.011797190975405991e-01,4.355782724864045569e-05,2.096441843744059205e+08,2.408468872275546513e-01,4.802092564103228612e-05,2.128863814978733361e+08,1.613152373782875681e-01,7.293225817179786318e-05,2.109902543497388363e+08,1.875231610942118543e-01,3.666390824503000436e-05,2.103302655608641803e+08,2.607232751457329023e-01,3.434397897922276060e-05,2.083935470777897239e+08,2.036406489418102206e-01,5.429906403733923649e-05,2.108391658265706003e+08,2.494711974748259897e-01,4.096102348996632277e-05,2.099580793900693953e+08,2.842507859524979197e-01,2.940933374347184300e-05,2.129666575722710192e+08,2.249160980354330264e-01,4.823225401332142590e-05,2.097505717123332918e+08,1.722145822366582257e-01,4.045828306779993781e-05,2.109889397349700630e+08,2.683734475686749832e-01,4.143771496313483480e-05,2.239177477544478178e+08,1.873576293059936448e-01,5.610945425829824820e-05,2.099896501445853114e+08,2.091682914976781271e-01,4.607034009373434758e-05
2.334295471477190852e+08,1.810555122926993388e-01,6.503319133955291114e-05,2.109895022706566155e+08,2.992153148231866400e-01,4.166543481490431221e-05,2.049499393162544072e+08,1.801642272407323053e-01,5.330336407711290726e-05,2.063181172294123769e+08,2.110045708509279416e-01,5.002215341226694945e-05,2.103230114155168235e+08,1.787821798480596636e-01,4.942546515012303122e-05,2.094092475989305377e+08,2.437422193258201308e-01,4.076401524888297165e-05,2.135841308272668123e+08,2.647765703149016492e-01,4.827439942882464995e-05,2.103065404894376099e+08,3.011797190975405991e-01,4.355782724864045569e-05,2.096441843744059205e+08,2.408468872275546513e-01,4.802092564103228612e-05,2.128863814978733361e+08,1.613152373782875681e-01,7.293225817179786318e-05,2.109902454576481879e+08,1.888437359895616119e-01,3.672304302044697373e-05,2.101169194220088422e+08,2.690203639912742140e-01,3.112320943132810798e-05,2.087327366907534897e+08,2.209351358195614234e-01,5.239455358428304871e-05,2.107071641021566093e+08,2.546817709932334139e-01,3.923038401662739150e-05,2.099580793900693953e+08,2.842507859524979197e-01,2.940933374347184300e-05,2.079426331531864703e+08,2.421467719593161927e-01,4.461843605306098110e-05,2.097505717123332918e+08,1.722145822366582257e-01,4.045828306779993781e-05,2.109889397349700630e+08,2.683734475686749832e-01,4.143771496313483480e-05,2.239177477544478178e+08,1.873576293059936448e-01,5.610945425829824820e-05,2.099896501445853114e+08,2.091682914976781271e-01,4.607034009373434758e-05
2.334295471477190852e+08,1.810555122926993388e-01,6.503319133955291114e-05,2.109895022706566155e+08,2.992153148231866400e-01,4.166543481490431221e-05,2.070712183000992537e+08,1.832123607405917176e-01,4.748056540108592139e-05,2.063181172294123769e+08,2.110045708509279416e-01,5.002215341226694945e-05,2.100146534273620546e+08,2.069751467511393994e-01,4.878745141307694772e-05,2.091110025278536975e+08,2.540984648920945332e-01,4.152631865292871180e-05,2.133183263122241497e+08,2.606644515171614440e-01,4.811141373647928143e-05,2.102255500599399507e+08,2.823927975027910597e-01,4.310630294585366193e-05,2.095080173863907456e+08,2.532965448783158213e-01,4.773918684319619323e-05,2.128863814978733361e+08,1.613152373782875681e-01,7.293225817179786318e-05,2.109902454576481879e+08,1.888437359895616119e-01,3.672304302044697373e-05,2.101169194220088422e+08,2.690203639912742140e-01,3.112320943132810798e-05,2.087327366907534897e+08,2.209351358195614234e-01,5.239455358428304871e-05,2.107071641021566093e+08,2.546817709932334139e-01,3.923038401662739150e-05,2.099580793900693953e+08,2.842507859524979197e-01,2.940933374347184300e-05,2.082120612986573279e+08,2.433684191774258543e-01,4.409332242811942718e-05,2.097505717123332918e+08,1.722145822366582257e-01,4.045828306779993781e-05,2.109889397349700630e+08,2.683734475686749832e-01,4.143771496313483480e-05,2.239177477544478178e+08,1.873576293059936448e-01,5.610945425829824820e-05,2.099896501445853114e+08,2.091682914976781271e-01,4.607034009373434758e-05
2.334295471477190852e+08,1.810555122926993388e-01,6.503319133955291114e-05,2.109895022706566155e+08,2.992153148231866400e-01,4.166543481490431221e-05,2.074810582509154081e+08,1.831788243708578068e-01,4.775348738308650063e-05,2.063181172294123769e+08,2.110045708509279416e-01,5.002215341226694945e-05,2.097175395258797109e+08,2.224689540513598573e-01,4.640004330589448403e-05,2.091110025278536975e+08,2.540984648920945332e-01,4.152631865292871180e-05,2.133183263122241497e+08,2.606644515171614440e-01,4.811141373647928143e-05,2.102255500599399507e+08,2.823927975027910597e-01,4.310630294585366193e-05,2.095080173863907456e+08,2.532965448783158213e-01,4.773918684319619323e-05,2.128863814978733361e+08,1.613152373782875681e-01,7.293225817179786318e-05,2.109902454576481879e+08,1.888437359895616119e-01,3.672304302044697373e-05,2.101169194220088422e+08,2.690203639912742140e-01,3.112320943132810798e-05,2.087611546599320173e+08,2.234265965093908679e-01,5.157805593894481452e-05,2.107071641021566093e+08,2.546817709932334139e-01,3.923038401662739150e-05,2.099580793900693953e+08,2.842507859524979197e-01,2.940933374347184300e-05,2.090231050355497897e+08,2.269939242507394983e-01,4.620536089361010356e-05,2.097505717123332918e+08,1.722145822366582257e-01,4.045828306779993781e-05,2.109889397349700630e+08,2.683734475686749832e-01,4.143771496313483480e-05,2.239177477544478178e+08,1.873576293059936448e-01,5.610945425829824820e-05,2.099896501445853114e+08,2.091682914976781271e-01,4.607034009373434758e-05
2.278933793434038460e+08,2.102066346775829930e-01,5.926814844237614390e-05,2.109895022706566155e+08,2.992153148231866400e-01,4.166543481490431221e-05,2.081603730131651163e+08,2.024806020175752563e-01,4.707149434071556928e-05,2.064018149782383144e+08,2.114993135191610141e-01,4.990405419539714117e-05,2.097175395258797109e+08,2.224689540513598573e-01,4.640004330589448403e-05,2.091110025278536975e+08,2.540984648920945332e-01,4.152631865292871180e-05,2.130522295549696982e+08,2.600547720874543667e-01,4.720637106987610144e-05,2.102255500599399507e+08,2.823927975027910597e-01,4.310630294585366193e-05,2.095080173863907456e+08,2.532965448783158213e-01,4.773918684319619323e-05,2.114330702706460059e+08,2.223279356555973862e-01,5.133190671049013028e-05,2.103798085435916185e+08,2.049716362654734891e-01,4.136449085542710417e-05,2.101169194220088422e+08,2.690203639912742140e-01,3.112320943132810798e-05,2.091567829447430372e+08,2.189158704417222268e-01,4.908167590576440896e-05,2.107071641021566093e+08,2.546817709932334139e-01,3.923038401662739150e-05,2.099580793900693953e+08,2.842507859524979197e-01,2.940933374347184300e-05,2.090231050355497897e+08,2.269939242507394983e-01,4.620536089361010356e-05,2.102647553455502689e+08,2.249227002694666466e-01,4.095927779022437507e-05,2.109889397349700630e+08,2.683734475686749832e-01,4.143771496313483480e-05,2.232598462486360073e+08,1.914802389657005444e-01,5.536286111834098369e-05,2.100209452921711504e+08,2.188824608261636107e-01,4.567712257242497110e-05
2.196071317213741541e+08,2.107050375297474243e-01,5.565774566442582757e-05,2.109895022706566155e+08,2.992153148231866400e-01,4.166543481490431221e-05,2.081603730131651163e+08,2.024806020175752563e-01,4.707149434071556928e-05,2.064018149782383144e+08,2.114993135191610141e-01,4.990405419539714117e-05,2.097175395258797109e+08,2.224689540513598573e-01,4.640004330589448403e-05,2.091075884239918292e+08,2.559005607520853376e-01,4.114612982633153145e-05,2.126773815218463242e+08,2.611997054466914658e-01,4.515250240403477402e-05,2.102255500599399507e+08,2.823927975027910597e-01,4.310630294585366193e-05,2.095080173863907456e+08,2.532965448783158213e-01,4.773918684319619323e-05,2.114330702706460059e+08,2.223279356555973862e-01,5.133190671049013028e-05,2.103798085435916185e+08,2.049716362654734891e-01,4.136449085542710417e-05,2.101169194220088422e+08,2.690203639912742140e-01,3.112320943132810798e-05,2.091748636343583465e+08,2.203901067687182025e-01,4.863778336796870067e-05,2.105933565124910772e+08,2.574464561537903595e-01,3.766720516964542340e-05,2.099580793900693953e+08,2.842507859524979197e-01,2.940933374347184300e-05,2.090025802964296341e+08,2.278870639613044258e-01,4.587638555311427540e-05,2.102647553455502689e+08,2.249227002694666466e-01,4.095927779022437507e-05,2.109889397349700630e+08,2.683734475686749832e-01,4.143771496313483480e-05,2.189929783875589669e+08,2.026094804292513651e-01,5.390857215198747640e-05,2.103157195203993618e+08,2.433312599823800881e-01,4.445619062016656559e-05
2.196071317213741541e+08,2.107050375297474243e-01,5.565774566442582757e-05,2.109895022706566155e+08,2.992153148231866400e-01,4.166543481490431221e-05,2.092098235748036504e+08,2.136724240797290286e-01,4.402334620097183632e-05,2.064018149782383144e+08,2.114993135191610141e-01,4.990405419539714117e-05,2.097175395258797109e+08,2.224689540513598573e-01,4.640004330589448403e-05,2.091428217411138415e+08,2.549573495681054514e-01,4.114044057189433117e-05,2.124763677943533659e+08,2.596788261569855094e-01,4.509323557114892201e-05,2.102255500599399507e+08,2.823927975027910597e-01,4.310630294585366193e-05,2.096183599707939923e+08,2.641953608225084404e-01,4.744156611320505580e-05,2.114330702706460059e+08,2.223279356555973862e-01,5.133190671049013028e-05,2.103798085435916185e+08,2.049716362654734891e-01,4.136449085542710417e-05,2.101169194220088422e+08,2.690203639912742140e-01,3.112320943132810798e-05,2.091748636343583465e+08,2.203901067687182025e-01,4.863778336796870067e-05,2.105933565124910772e+08,2.574464561537903595e-01,3.766720516964542340e-05,2.099580793900693953e+08,2.842507859524979197e-01,2.940933374347184300e-05,2.090025802964296341e+08,2.278870639613044258e-01,4.587638555311427540e-05,2.102647553455502689e+08,2.249227002694666466e-01,4.095927779022437507e-05,2.109889397349700630e+08,2.683734475686749832e-01,4.143771496313483480e-05,2.167423119918104112e+08,2.211017388148274754e-01,5.040187504326582729e-05,2.103157195203993618e+08,2.433312599823800881e-01,4.445619062016656559e-05
2.196071317213741541e+08,2.107050375297474243e-01,5.565774566442582757e-05,2.109895022706566155e+08,2.992153148231866400e-01,4.166543481490431221e-05,2.093265608731484115e+08,2.136973965883688376e-01,4.378416212882384103e-05,2.065481144622711837e+08,2.131030297665844619e-01,4.947694529428616492e-05,2.104135553318887949e+08,2.224117408345823999e-01,4.840097211066739192e-05,2.091428217411138415e+08,2.549573495681054514e-01,4.114044057189433117e-05,2.124763677943533659e+08,2.596788261569855094e-01,4.509323557114892201e-05,2.102255500599399507e+08,2.823927975027910597e-01,4.310630294585366193e-05,2.096183599707939923e+08,2.641953608225084404e-01,4.744156611320505580e-05,2.114330702706460059e+08,2.223279356555973862e-01,5.133190671049013028e-05,2.103798085435916185e+08,2.049716362654734891e-01,4.136449085542710417e-05,2.101169194220088422e+08,2.690203639912742140e-01,3.112320943132810798e-05,2.091788528459140956e+08,2.204375793768987846e-01,4.863350048648628645e-05,2.105933565124910772e+08,2.574464561537903595e-01,3.766720516964542340e-05,2.099580793900693953e+08,2.842507859524979197e-01,2.940933374347184300e-05,2.089536138015627861e+08,2.312456341222104417e-01,4.631421322422938757e-05,2.102647553455502689e+08,2.249227002694666466e-01,4.095927779022437507e-05,2.109889397349700630e+08,2.683734475686749832e-01,4.143771496313483480e-05,2.167423119918104112e+08,2.211017388148274754e-01,5.040187504326582729e-05,2.103157195203993618e+08,2.433312599823800881e-01,4.445619062016656559e-05
